Parameter,Cycle 1,Cycle 2
max_residual_measurement_type,V,V
max_residual_bus_index,22,15
max_residual_index,19,20
max_residual_val,1.5287300688872296,1.9500313779277076
Vest_array,"[1.075049620989603, 1.079407327013158, 1.079539650841851, 1.0629352430556367, 1.0802035717603504, 1.0774070631600356, 1.0774091978545357, 1.0806283799051475, 1.0752208597696409, 1.076557964847164, 1.0570149423418496, 1.0712968333239377, 1.0701106551338535, 1.939978370490544, 1.0713106731525563, 1.0715801460325851, 1.0803767352765508, 1.0804469004980837, 1.0606999534293795, 1.0805511330414121, 1.0806830309830364, 1.080710662218331, 1.0804699613702233, 1.0807834867267367, 1.0813209778734993, 1.081406785018207, 1.0837480056974729, 1.063889853830412]","[1.0817348953825134, 1.0860745201543704, 1.0862060942057372, 1.0697075743315039, 1.0868675945094113, 1.084084530119495, 1.0840862408537122, 1.0836569510542318, 1.0819200670255307, 1.0832501413996047, 1.0638453592261556, 1.078032112769258, 1.076854179488533, 1.9396339115969288, 1.0780472176560965, 1.079001029954536, 1.087042570145951, 1.087112354856892, 1.0674970252392386, 1.0872186963825523, 1.0873480447046084, 1.0873765057422162, 1.0874413532718958, 1.087442093846831, 1.0875021134872507, 1.0880897199657642, 1.0904241381022708, 1.0707133590905498]"
Pest_array,"[-0.5990145879246923, 0.0, 0.0, -0.8736614268717575, 0.0, 0.0, 0.0, -0.09948806847415796, 0.0, 0.0, -1.0020940127374063, 0.0, 0.0, 5.441030877768002, 0.0, -0.1009999999996515, 0.0, 0.0, -0.9972565647894738, 0.0, 0.0, 0.0, -0.10069611283707193, 0.0, -0.10006300157622278, 0.0, 0.0, -5.356018735012694]","[-0.6000799312172052, 0.0, 0.0, -0.8736068912243029, 0.0, 0.0, 0.0, -0.0985224376515666, 0.0, 0.0, -1.0020625837072852, 0.0, 0.0, 5.467522082939389, 0.0, -0.10132910372495389, 0.0, 0.0, -0.9972038760238103, 0.0, 0.0, 0.0, -0.09981158574194222, 0.0, -0.10079752691361864, 0.0, 0.0, -5.35597006617845]"
Qest_array,"[-0.06005619918983749, 0.0, 0.0, 0.41653892219403277, 0.0, 0.0, 0.0, -0.0041203237340137625, 0.0, 0.0, 0.48064407138364423, 0.0, 0.0, -15.520906095533064, 0.0, 0.011000000000000608, 0.0, 0.0, 0.4851701139295898, 0.0, 0.0, 0.0, 0.020211891500515285, 0.0, 0.00592028326128429, 0.0, 0.0, 2.608830504404673]","[-0.060333425859227796, 0.0, 0.0, 0.4167986619931363, 0.0, 0.0, 0.0, 0.02246597469054966, 0.0, 0.0, 0.4807893973444008, 0.0, 0.0, -15.411478035965855, 0.0, -0.0014385588032770076, 0.0, 0.0, 0.4854268488020534, 0.0, 0.0, 0.0, 0.01449658083502129, 0.0, 0.014739737468958451, 0.0, 0.0, 2.6091104577479434]"
Vmesp_array,"[1.0833333333333333, 1.0, 1.0, 0.994418659964363, 1.0, 1.0, 1.0, 1.0822510822510822, 1.0, 1.0, 0.999178745862833, 1.0, 1.0, 1.0822510822510822, 1.0, 1.0865800865800865, 1.0, 1.0, 0.995340315694048, 1.0, 1.0, 1.0, 1.077922077922078, 1.0, 1.0822510822510822, 1.0, 1.0, 0.998317719126156]","[1.0816666666666668, 1.0, 1.0, 0.994418659964363, 1.0, 1.0, 1.0, 1.0822510822510822, 1.0, 1.0, 0.999178745862833, 1.0, 1.0, 1.0822510822510822, 1.0, 1.0822510822510822, 1.0, 1.0, 0.995340315694048, 1.0, 1.0, 1.0, 1.0865800865800865, 1.0, 1.0865800865800865, 1.0, 1.0, 0.998317719126156]"
Pmesp_array,"[-0.599, 1.0, 1.0, -0.873674686105195, 1.0, 1.0, 1.0, -0.099, 1.0, 1.0, -1.00209401273789, 1.0, 1.0, -0.1, 1.0, -0.101, 1.0, 1.0, -0.997274583037105, 1.0, 1.0, 1.0, -0.101, 1.0, -0.1, 1.0, 1.0, -5.3560400006673]","[-0.6, 1.0, 1.0, -0.873674686105195, 1.0, 1.0, 1.0, -0.099, 1.0, 1.0, -1.00209401273789, 1.0, 1.0, -0.101, 1.0, -0.101, 1.0, 1.0, -0.997274583037105, 1.0, 1.0, 1.0, -0.1, 1.0, -0.101, 1.0, 1.0, -5.3560400006673]"
Qmesp_array,"[-0.06, 1.0, 1.0, 0.416479437054866, 1.0, 1.0, 1.0, 0.01, 1.0, 1.0, 0.480644071383581, 1.0, 1.0, 0.01, 1.0, 0.011, 1.0, 1.0, 0.485053430678807, 1.0, 1.0, 1.0, 0.011, 1.0, 0.009000000000000001, 1.0, 1.0, 2.60863716868094]","[-0.06, 1.0, 1.0, 0.416479437054866, 1.0, 1.0, 1.0, 0.01, 1.0, 1.0, 0.480644071383581, 1.0, 1.0, 0.01, 1.0, 0.01, 1.0, 1.0, 0.485053430678807, 1.0, 1.0, 1.0, 0.011, 1.0, 0.011, 1.0, 1.0, 2.60863716868094]"
